TimestampMS,C2P_RTT_ms, C2P_RTTVAR_ms, C2P_Retrans, C2P_CWND, C2P_SSTHRESH, C2P_Throughput_kbps, C2P_Goodput_kbps,P2S_RTT_ms, P2S_RTTVAR_ms, P2S_Retrans, P2S_CWND, P2S_SSTHRESH, P2S_Throughput_kbps, P2S_Goodput_kbps
1764204094442,1.011,0.602,0,10,2147483647,5.175,5.175,95.218,28.557,0,10,2147483647,5.175,5.175
1764204097856,0.771,0.248,0,10,2147483647,4.935,4.935,161.468,98.601,0,10,2147483647,4.935,4.935
1764204100952,0.729,0.257,0,10,2147483647,5.651,5.651,117.653,53.414,0,7,7,5.651,5.651
1764204104003,0.695,0.112,0,10,2147483647,5.522,5.522,96.210,17.903,0,7,7,5.522,5.522
1764204107043,1.187,0.977,0,10,2147483647,4.476,4.476,103.851,61.514,0,7,7,4.476,4.476
1764204110105,1.047,0.364,0,10,2147483647,4.444,4.444,163.759,88.337,0,4,4,4.444,4.444
